City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Greenville,US,35.6127,-77.3663,84.31,78,40,4.61,scattered clouds
232,Axim,GH,4.8699,-2.2405,81.18,70,81,9.75,broken clouds
233,Nizhnevartovsk,RU,60.9344,76.5531,55.42,94,0,2.24,clear sky
234,Skibbereen,IE,51.55,-9.2667,66.0,76,76,12.41,broken clouds
235,Sioux Lookout,CA,50.1001,-91.917,67.57,51,32,10.02,scattered clouds
236,Vestmannaeyjar,IS,63.4427,-20.2734,53.74,90,96,9.53,overcast clouds
237,Rio Gallegos,AR,-51.6226,-69.2181,37.45,52,0,13.8,clear sky
238,Vernon,CA,50.2581,-119.2691,77.14,34,32,2.26,scattered clouds
239,Maneadero,MX,31.7167,-116.5667,76.68,62,0,6.08,clear sky
240,Broken Hill,AU,-31.95,141.4333,53.49,81,88,12.62,overcast clouds
241,Bowen,AU,-20.0167,148.2333,70.56,85,50,8.61,scattered clouds
242,Sri Aman,MY,1.2376,111.4621,76.68,86,49,0.22,scattered clouds
243,Krasnoselkup,RU,65.7,82.4667,57.38,65,100,11.03,overcast clouds
244,Spokane,US,47.6166,-117.3677,79.9,40,40,0.0,smoke
245,Husavik,IS,66.0449,-17.3389,59.04,54,3,6.42,clear sky
246,Ambilobe,MG,-13.2,49.05,74.1,60,1,1.23,clear sky
247,Airai,TL,-8.9266,125.4092,57.7,93,28,2.71,scattered clouds
248,Cortez,US,37.3489,-108.5859,75.04,40,20,1.52,few clouds
249,Manakara,MG,-22.1333,48.0167,66.51,74,2,5.37,clear sky
250,Hirado,JP,33.3597,129.5531,79.39,86,100,8.03,overcast clouds
251,Lompoc,US,34.6391,-120.4579,62.92,89,90,5.75,mist
252,Hlotse,LS,-28.8718,28.045,60.21,17,0,6.2,clear sky
253,Lere,NG,10.387,8.5726,77.85,80,74,7.63,moderate rain
254,Humen,CN,22.819,113.6731,87.91,77,94,9.86,overcast clouds
255,Ponta Do Sol,PT,32.6667,-17.1,82.71,69,0,5.48,clear sky
256,Cape Coast,GH,5.1053,-1.2466,80.08,76,73,12.26,broken clouds
257,San Cristobal,VE,7.7669,-72.225,78.49,57,53,6.8,broken clouds
258,Taltal,CL,-25.4,-70.4833,63.46,65,19,5.64,few clouds
259,Gua Musang,MY,4.8823,101.9644,75.33,93,91,1.43,overcast clouds
260,Shache,CN,38.4167,77.2406,90.09,19,97,7.43,overcast clouds
261,Praya,CV,14.9215,-23.5087,84.74,61,40,13.8,scattered clouds
262,Saint-Francois,FR,46.4154,3.9054,66.42,68,100,9.22,overcast clouds
263,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,79.79,72,7,15.03,clear sky
264,Birao,CF,10.2849,22.7882,80.51,67,92,4.63,overcast clouds
265,Salawagan,PH,7.7053,125.115,73.35,93,94,0.6,overcast clouds
266,Marzuq,YE,14.4,46.4667,81.99,55,46,11.99,scattered clouds
267,Kavaratti,IN,10.5669,72.642,81.99,79,87,16.58,overcast clouds
268,Kholmogory,RU,64.2229,41.656,77.11,65,100,2.33,moderate rain
269,Dom Pedrito,BR,-30.9828,-54.6731,57.74,54,1,3.65,clear sky
270,Kaa-Khem,RU,51.6833,94.7333,58.42,86,100,1.97,overcast clouds
271,Alofi,NU,-19.0595,-169.9187,78.17,86,100,22.93,light rain
272,Shetpe,KZ,44.1667,52.1167,94.64,13,1,4.25,clear sky
273,Pimentel,PE,-6.8367,-79.9342,66.99,80,7,3.0,clear sky
274,Panaba,MX,21.2833,-88.2667,90.01,53,19,9.33,few clouds
275,Saint George,US,37.1041,-113.5841,84.54,54,44,1.99,scattered clouds
276,Hays,US,30.0502,-98.0336,87.42,77,10,1.7,clear sky
277,Sibolga,ID,1.7427,98.7792,76.46,91,91,2.75,heavy intensity rain
278,Manzhouli,CN,49.6,117.4333,54.01,82,100,15.5,overcast clouds
279,Hattiesburg,US,31.3271,-89.2903,91.65,76,94,2.89,overcast clouds
280,Atikokan,CA,48.7555,-91.6216,71.85,51,64,8.77,broken clouds
281,Itarema,BR,-2.9248,-39.9167,89.13,44,63,14.45,broken clouds
282,Hami,CN,42.8,93.45,85.39,27,100,18.57,overcast clouds
283,Umm Lajj,SA,25.0213,37.2685,90.68,44,16,6.64,few clouds
284,Cove,BJ,7.221,2.3402,83.21,61,95,8.16,overcast clouds
285,Vila Velha,BR,-20.3297,-40.2925,72.97,44,61,15.23,broken clouds
286,Tuy Hoa,VN,13.0833,109.3,84.33,68,82,13.87,broken clouds
287,Harper,LR,4.375,-7.7169,78.4,80,97,12.41,light rain
288,Havelock,US,34.8791,-76.9013,87.75,87,9,4.97,clear sky
289,Pochutla,MX,15.7432,-96.4661,84.81,54,10,2.13,clear sky
290,Borisoglebskiy,RU,57.2586,39.1508,74.84,46,99,12.95,overcast clouds
291,Alberton,CA,46.8168,-64.0654,61.38,76,99,22.1,overcast clouds
292,Eureka,US,40.8021,-124.1637,54.21,94,99,2.55,overcast clouds
293,Coihaique,CL,-45.5752,-72.0662,36.43,76,43,7.07,scattered clouds
294,Malia,GR,35.2833,25.4667,95.11,34,0,8.5,clear sky
295,Castro,BR,-24.7911,-50.0119,52.63,56,100,8.23,overcast clouds
296,Arona,ES,28.0996,-16.681,75.72,54,0,23.02,clear sky
297,Te Anau,NZ,-45.4167,167.7167,46.42,98,100,0.85,overcast clouds
298,Nuuk,GL,64.1835,-51.7216,54.21,71,20,12.66,few clouds
299,Trofors,NO,65.5333,13.4063,58.35,65,100,4.05,overcast clouds
300,Catanzaro,IT,38.8908,16.5987,105.04,43,0,7.87,clear sky
301,Bemidji,US,47.4736,-94.8803,75.18,64,1,11.5,clear sky
302,Mitsamiouli,KM,-11.3847,43.2844,77.72,69,4,11.14,clear sky
303,Makakilo City,US,21.3469,-158.0858,76.57,72,75,3.44,broken clouds
304,Gat,IL,31.61,34.7642,93.4,36,0,11.81,clear sky
305,Manggar,ID,-2.8833,108.2667,81.93,77,85,10.94,overcast clouds
306,Lincoln,US,40.8,-96.667,70.18,95,90,3.0,mist
307,Raleigh,US,35.7721,-78.6386,86.81,72,20,1.01,few clouds
308,Along,IN,28.1667,94.7667,75.11,99,56,0.65,broken clouds
309,Chichli,IN,22.8333,78.8167,76.78,86,90,11.18,moderate rain
310,Odweyne,SO,9.4092,45.064,78.01,41,49,22.59,scattered clouds
311,Morant Bay,JM,17.8815,-76.4093,87.62,72,5,11.3,clear sky
312,Tual,ID,-5.6667,132.75,81.41,80,37,16.02,scattered clouds
313,Leningradskiy,RU,69.3833,178.4167,32.04,93,100,9.04,overcast clouds
314,Alyangula,AU,-13.8483,136.4192,75.07,100,40,5.75,scattered clouds
315,Keti Bandar,PK,24.1447,67.4497,82.35,82,91,24.7,overcast clouds
316,Severo-Kurilsk,RU,50.6789,156.125,53.15,96,100,2.66,overcast clouds
317,Novorzhev,RU,57.0294,29.3338,72.3,62,14,9.78,few clouds
318,Mount Isa,AU,-20.7333,139.5,60.57,48,1,3.44,light rain
319,Baoqing,CN,46.3317,132.2111,77.97,70,63,8.08,broken clouds
320,Zuwarah,LY,32.9312,12.082,97.2,33,0,11.54,clear sky
321,Santa Cruz,BO,-17.8,-63.1667,76.23,21,22,8.63,few clouds
322,Hoshiarpur,IN,31.5322,75.9172,85.86,69,81,3.89,broken clouds
323,Port Macquarie,AU,-31.4333,152.9167,49.89,100,0,0.0,clear sky
324,Ocean Springs,US,30.4113,-88.8278,90.52,82,1,0.0,clear sky
325,Shevchenkove,UA,49.6959,37.1735,87.58,30,13,6.38,few clouds
326,Le Mars,US,42.7942,-96.1656,69.57,94,75,4.61,mist
327,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,80.8,13,47,6.44,scattered clouds
328,Vostok,RU,46.4856,135.8833,64.8,93,26,4.83,scattered clouds
329,Cherskiy,RU,68.75,161.3,42.13,92,100,16.22,moderate rain
330,Mizan Teferi,ET,6.9833,35.5833,62.89,97,100,0.22,light rain
331,Boende,CD,-0.2167,20.8667,92.89,33,100,0.65,overcast clouds
332,Charlestown,AU,-32.95,151.6667,61.41,75,0,5.01,clear sky
333,Hirara,JP,24.8,125.2833,82.92,88,100,12.95,overcast clouds
334,Dunedin,NZ,-45.8742,170.5036,50.81,80,100,14.0,light rain
335,Talin,EE,59.437,24.7535,69.53,79,75,14.97,light rain
336,Ballina,AU,-28.8667,153.5667,54.79,86,0,12.03,clear sky
337,Belyy Yar,RU,53.6039,91.3903,67.89,68,0,2.24,clear sky
338,Cockburn Town,TC,21.4612,-71.1419,85.96,66,40,18.41,scattered clouds
339,Vao,NC,-22.6667,167.4833,67.42,56,0,23.49,clear sky
340,Viedma,AR,-40.8135,-62.9967,53.42,39,0,9.62,clear sky
341,Ko Samui,TH,9.5357,99.9357,83.48,76,100,20.15,overcast clouds
342,Nemuro,JP,43.3236,145.575,65.71,99,100,14.7,overcast clouds
343,Fukue,JP,32.6881,128.8419,80.85,87,73,9.57,broken clouds
344,Vung Tau,VN,10.346,107.0843,81.97,82,82,14.9,broken clouds
345,Kokoda,PG,-8.8785,147.7407,72.46,96,92,1.07,overcast clouds
346,Plettenberg Bay,ZA,-34.0527,23.3716,63.55,54,66,2.35,broken clouds
347,Sarankhola,BD,22.3082,89.7897,80.73,92,100,5.97,overcast clouds
348,Russell,US,32.3502,-85.1999,88.38,73,1,3.44,clear sky
349,Pedernales,DO,18.0384,-71.744,88.63,57,0,4.68,clear sky
350,Zhezkazgan,KZ,47.8043,67.7144,85.44,17,0,5.97,clear sky
351,Malinovoye Ozero,RU,51.6753,79.7825,73.13,27,82,2.01,broken clouds
352,Ouango,CF,4.3133,22.5552,88.41,52,74,6.78,broken clouds
353,Wau,SS,7.7029,27.9953,73.24,94,100,2.77,light rain
354,Huarmey,PE,-10.0681,-78.1522,67.42,76,29,10.4,scattered clouds
355,Half Moon Bay,US,37.4636,-122.4286,66.24,88,40,1.99,scattered clouds
356,Ngunguru,NZ,-35.6167,174.5,55.17,72,97,18.5,overcast clouds
357,Kupang,ID,-10.1667,123.5833,76.57,80,91,10.02,overcast clouds
358,Grand Gaube,MU,-20.0064,57.6608,70.38,70,2,1.99,clear sky
359,Deputatskiy,RU,69.3,139.9,44.98,72,93,10.11,overcast clouds
360,Valparaiso,CL,-33.0393,-71.6273,58.69,59,100,7.67,overcast clouds
361,Mandiana,GN,10.6333,-8.6833,82.4,68,84,7.87,light rain
362,Luderitz,NA,-26.6481,15.1594,76.05,29,0,10.87,clear sky
363,Rocha,UY,-34.4833,-54.3333,56.05,59,0,7.27,clear sky
364,Macau,MO,22.2006,113.5461,87.08,89,20,8.05,light rain
365,Shimoda,JP,34.6667,138.95,76.1,84,7,3.4,clear sky
366,Christchurch,NZ,-43.5333,172.6333,52.0,88,90,4.0,overcast clouds
367,Coquimbo,CL,-29.9533,-71.3436,59.95,67,0,3.6,clear sky
368,Pyinmana,MM,19.7333,96.2167,76.03,94,100,5.06,light rain
369,Carballo,ES,43.213,-8.691,70.02,71,92,7.7,overcast clouds
370,Sharan,RU,54.8167,54.0,76.19,61,98,12.88,overcast clouds
371,Manati,PR,18.4275,-66.4921,87.89,77,70,13.82,broken clouds
372,Aykhal,RU,66.0,111.5,62.55,40,12,4.52,few clouds
373,Ruteng,ID,-8.6136,120.4721,61.72,94,98,4.88,overcast clouds
374,Mayo,US,38.8876,-76.5119,75.36,62,20,5.01,few clouds
375,Muroto,JP,33.2833,134.15,81.1,77,100,3.6,overcast clouds
376,Port Townsend,US,48.117,-122.7605,71.69,78,1,1.99,clear sky
377,Newport,GB,51.5877,-2.9984,69.17,71,82,13.2,broken clouds
378,Poum,NC,-20.2333,164.0167,68.43,59,3,19.62,clear sky
379,Avera,US,33.194,-82.5271,89.69,58,36,6.38,scattered clouds
380,Purpe,RU,64.4803,76.6897,59.05,64,90,5.01,overcast clouds
381,Dawlatabad,AF,36.4141,64.9053,89.13,12,0,6.91,clear sky
382,Kulhudhuffushi,MV,6.6221,73.07,82.45,76,77,12.48,broken clouds
383,Smolensk,RU,55.0,33.0,75.36,47,87,9.31,overcast clouds
384,Ikwiriri,TZ,-7.9562,38.9716,79.03,54,92,7.92,overcast clouds
385,Phan Thiet,VN,10.9333,108.1,80.17,84,47,8.63,scattered clouds
386,Kudahuvadhoo,MV,2.6708,72.8944,82.9,72,84,4.43,broken clouds
387,Mandalay,MM,21.9747,96.0836,82.9,74,100,11.3,light rain
388,Harrisonburg,US,38.4496,-78.8689,74.37,62,40,0.0,scattered clouds
389,Yerbogachen,RU,61.2767,108.0108,61.05,53,2,5.61,clear sky
390,Charters Towers,AU,-20.1,146.2667,62.69,91,6,7.36,clear sky
391,Hambantota,LK,6.1241,81.1185,82.74,83,20,10.36,few clouds
392,Necochea,AR,-38.5473,-58.7368,54.03,65,71,5.26,broken clouds
393,Lubartow,PL,51.4603,22.6095,75.63,54,100,15.12,overcast clouds
394,Dayong,CN,25.0209,118.2898,78.48,97,100,3.36,light rain
395,Goderich,CA,43.7501,-81.7165,67.91,66,40,12.01,scattered clouds
396,Amambai,BR,-23.1042,-55.2258,58.57,38,100,10.0,light rain
397,Thinadhoo,MV,0.5333,72.9333,83.12,66,93,2.01,overcast clouds
398,Zolotukhino,RU,52.0842,36.3772,84.61,45,12,7.29,few clouds
399,Raudeberg,NO,61.9875,5.1352,61.47,78,32,28.48,scattered clouds
400,Puerto Madero,MX,14.7208,-92.4215,81.95,76,2,4.23,clear sky
401,Rodrigues Alves,BR,-7.738,-72.6509,78.64,40,7,2.93,clear sky
402,Irbit,RU,57.6705,63.071,66.31,78,100,5.21,overcast clouds
403,Blagoyevo,RU,63.3667,47.9167,60.24,92,93,2.24,overcast clouds
404,Conceicao Da Barra,BR,-18.5933,-39.7322,72.54,50,95,11.7,overcast clouds
405,Katsuura,JP,35.1333,140.3,83.1,87,30,5.77,scattered clouds
406,Mingshui,CN,36.7167,117.5,84.31,75,0,15.43,clear sky
407,Pacasmayo,PE,-7.4006,-79.5714,69.04,74,10,10.83,clear sky
408,Umm Kaddadah,SD,13.6017,26.6876,92.93,35,98,16.46,overcast clouds
409,Djibo,BF,14.1022,-1.6306,94.23,40,91,11.79,overcast clouds
410,Kirishi,RU,59.4471,32.0205,68.77,42,56,9.98,broken clouds
411,Gobabis,NA,-22.45,18.9667,69.96,14,0,17.11,clear sky
412,Moree,AU,-29.4667,149.85,60.58,69,0,15.79,clear sky
413,Gabu,GW,12.2833,-14.2167,81.61,82,93,5.08,moderate rain
414,Yaring,TH,6.8662,101.3689,79.36,82,99,12.57,overcast clouds
415,Araguaina,BR,-7.1911,-48.2072,96.64,22,1,9.44,clear sky
416,Constitucion,CL,-35.3333,-72.4167,55.45,67,100,5.48,overcast clouds
417,Tekirdag,TR,40.978,27.5085,94.35,44,0,9.26,clear sky
418,Karla,EE,59.3723,24.9275,69.15,79,75,14.97,broken clouds
419,Klyuchi,RU,52.2667,79.1667,71.19,39,100,6.93,overcast clouds
420,Bremervorde,DE,53.4833,9.1333,68.22,86,68,15.55,light rain
421,Port Lincoln,AU,-34.7333,135.8667,51.33,72,97,8.01,overcast clouds
422,Tilichiki,RU,60.4667,166.1,42.35,72,8,4.83,clear sky
423,Sundargarh,IN,22.1167,84.0333,76.12,93,98,9.71,overcast clouds
424,Birjand,IR,32.8663,59.2211,78.96,16,0,13.31,clear sky
425,Hammerfest,NO,70.6634,23.6821,46.85,100,90,8.05,drizzle
426,San Pedro,PH,14.35,121.0167,83.16,85,100,14.38,overcast clouds
427,Piacabucu,BR,-10.4056,-36.4344,76.91,83,34,15.26,scattered clouds
428,Nizwa,OM,22.9333,57.5333,98.67,30,70,1.59,broken clouds
429,Fairbanks,US,64.8378,-147.7164,61.09,87,100,1.5,overcast clouds
430,Longyearbyen,SJ,78.2186,15.6401,46.24,71,75,10.36,broken clouds
431,Kavieng,PG,-2.5744,150.7967,81.25,78,7,7.05,light rain
432,Henties Bay,NA,-22.116,14.2845,78.78,30,0,4.21,clear sky
433,San Angelo,US,31.4638,-100.437,86.95,66,1,3.0,clear sky
434,Saint Anthony,US,45.0205,-93.218,74.25,74,1,1.99,haze
435,Ocampo,MX,21.65,-101.5,61.25,70,53,5.21,broken clouds
436,Diapaga,BF,12.0708,1.7889,83.77,63,81,11.16,light rain
437,Ofunato,JP,39.0717,141.7167,74.28,93,100,3.24,overcast clouds
438,Hobo,CO,2.5833,-75.45,81.63,56,63,5.1,broken clouds
439,Manokwari,ID,-0.8667,134.0833,78.98,83,41,3.98,scattered clouds
440,Laibin,CN,23.7,109.2667,81.54,87,100,6.96,light rain
441,Giyani,ZA,-23.3025,30.7187,71.82,31,0,5.23,clear sky
442,Prijedor,BA,44.9814,16.7131,92.88,21,20,9.22,few clouds
443,Iqaluit,CA,63.7506,-68.5145,56.7,54,100,3.0,overcast clouds
444,Kouroussa,GN,10.65,-9.8833,81.54,70,87,7.94,overcast clouds
445,Mandapam,IN,9.2833,79.1167,83.73,78,4,24.38,clear sky
446,Oistins,BB,13.0667,-59.5333,83.62,73,0,17.22,clear sky
447,Vila,PT,42.0304,-8.1588,64.33,52,61,12.06,broken clouds
448,Trairi,BR,-3.2778,-39.2689,89.53,41,85,14.32,overcast clouds
449,Roros,NO,62.5747,11.3842,55.24,58,90,6.91,overcast clouds
450,Tanete,ID,-3.9443,119.7848,73.89,93,87,3.29,light rain
451,Novo Mesto,SI,45.804,15.1689,90.43,33,31,10.4,scattered clouds
452,Upington,ZA,-28.4478,21.2561,74.08,12,0,10.58,clear sky
453,Pila,PL,53.1515,16.7378,78.24,34,61,16.8,broken clouds
454,Boa Vista,BR,2.8197,-60.6733,80.58,74,75,4.61,broken clouds
455,Sarakhs,IR,36.5449,61.1577,89.4,11,0,10.76,clear sky
456,Huancabamba,PE,-5.2386,-79.4506,68.43,57,27,7.92,scattered clouds
457,Adrar,MR,20.5022,-10.0711,107.42,16,54,7.43,broken clouds
458,Letlhakane,BW,-21.4167,25.5833,71.38,25,0,14.0,clear sky
459,Tankara,IN,22.6667,70.7333,82.58,77,100,21.21,overcast clouds
460,Hauge,NO,58.3436,6.2812,62.89,65,44,23.15,scattered clouds
461,Riverton,US,40.5219,-111.9391,81.09,59,1,3.0,clear sky
462,Ati,TD,13.2154,18.3353,86.25,57,96,11.14,overcast clouds
